1,0.4794255386,0.0197278445
2,0.4645213596,0.0048236655
3,0.4618328415,0.0021351474
4,0.4608970094,0.0011993153
5,0.4604647518,0.0007670576
6,0.4602301830,0.0005324889
7,0.4600888263,0.0003911322
8,0.4599971129,0.0002994188
9,0.4599342493,0.0002365552
10,0.4598892907,0.0001915966
11,0.4598560304,0.0001583363
12,0.4598307355,0.0001330413
13,0.4598110514,0.0001133573
14,0.4597954335,0.0000977394
15,0.4597828344,0.0000851402
16,0.4597725232,0.0000748291
17,0.4597639779,0.0000662838
18,0.4597568170,0.0000591228
19,0.4597507568,0.0000530627
20,0.4597455828,0.0000478887
